Pixel_i,Module1,Module2,Inner_Outer,Left_Right_Mid,Node1,Node2,X,Y,Z,Strip
0,14,14,inner,mid,LIE,TAU,20.03635327865578,-67.87395423854939,52.61299047591622,0
1,14,14,inner,mid,LIE,TAU,19.465552599259706,-67.57373997633947,52.733880613606324,0
2,14,14,inner,mid,LIE,TAU,18.89475191986363,-67.27352571412955,52.85477075129643,0
3,14,14,inner,mid,LIE,TAU,18.323951240467554,-66.97331145191963,52.97566088898653,0
4,14,14,inner,mid,LIE,TAU,17.75315056107148,-66.67309718970971,53.096551026676636,0
5,14,14,inner,mid,LIE,TAU,17.182349881675403,-66.37288292749979,53.21744116436674,0
6,14,14,inner,mid,LIE,TAU,16.611549202279328,-66.07266866528987,53.338331302056844,0
7,14,14,inner,mid,LIE,TAU,16.040748522883252,-65.77245440307995,53.45922143974695,0
8,14,14,inner,mid,LIE,TAU,15.469947843487176,-65.47224014087003,53.58011157743705,0
9,14,14,inner,mid,LIE,TAU,14.8991471640911,-65.17202587866011,53.701001715127155,0
10,14,14,inner,mid,LIE,TAU,14.328346484695025,-64.87181161645019,53.82189185281726,0
11,14,14,inner,mid,LIE,TAU,13.75754580529895,-64.57159735424027,53.94278199050736,0
12,14,14,inner,mid,LIE,TAU,13.186745125902874,-64.27138309203035,54.06367212819747,0
13,14,14,inner,mid,LIE,TAU,12.615944446506798,-63.97116882982043,54.18456226588757,0
14,14,14,inner,mid,LIE,TAU,12.045143767110723,-63.67095456761051,54.305452403577675,0
15,14,14,inner,mid,LIE,TAU,11.474343087714647,-63.37074030540059,54.42634254126778,0
16,14,14,inner,mid,LIE,TAU,10.903542408318572,-63.07052604319067,54.54723267895788,0
17,14,14,inner,mid,LIE,TAU,10.332741728922496,-62.77031178098075,54.66812281664799,0
18,14,14,inner,mid,LIE,TAU,9.76194104952642,-62.47009751877083,54.78901295433809,0
19,14,14,inner,mid,LIE,TAU,9.191140370130345,-62.16988325656091,54.909903092028195,0
20,14,14,inner,mid,LIE,TAU,8.62033969073427,-61.86966899435099,55.0307932297183,0
21,14,14,inner,mid,LIE,TAU,8.049539011338194,-61.56945473214107,55.1516833674084,0
22,14,14,inner,mid,LIE,TAU,7.478738331942119,-61.26924046993115,55.27257350509851,0
23,14,14,inner,mid,LIE,TAU,6.907937652546044,-60.96902620772123,55.39346364278861,0
24,14,14,inner,mid,LIE,TAU,6.33713697314997,-60.66881194551131,55.514353780478714,0
25,14,14,inner,mid,LIE,TAU,5.766336293753895,-60.36859768330139,55.63524391816882,0
26,14,14,inner,mid,LIE,TAU,5.19553561435782,-60.06838342109147,55.75613405585892,0
27,14,14,inner,mid,LIE,TAU,4.6247349349617455,-59.76816915888155,55.877024193549026,0
28,14,14,inner,mid,LIE,TAU,4.053934255565671,-59.46795489667163,55.99791433123913,0
29,14,14,inner,mid,LIE,TAU,3.483133576169596,-59.16774063446171,56.118804468929234,0
