Pixel_i,Module1,Module2,Node1,Node2,X,Y,Z
0,11,11,AIR,GIG,70.54127789667264,-32.20411417024378,43.90799870094548
1,11,11,AIR,GIG,69.95143520334528,-31.976690320487556,44.083840771890955
2,11,11,AIR,GIG,69.36159251001793,-31.749266470731335,44.25968284283643
3,11,11,AIR,GIG,68.77174981669057,-31.521842620975114,44.43552491378191
4,11,11,AIR,GIG,68.18190712336322,-31.294418771218893,44.61136698472739
5,11,11,AIR,GIG,67.59206443003586,-31.066994921462673,44.78720905567287
6,11,11,AIR,GIG,67.0022217367085,-30.83957107170645,44.963051126618346
7,11,11,AIR,GIG,66.41237904338115,-30.61214722195023,45.138893197563824
8,11,11,AIR,GIG,65.8225363500538,-30.38472337219401,45.3147352685093
9,11,11,AIR,GIG,65.23269365672644,-30.15729952243779,45.49057733945478
10,11,11,AIR,GIG,64.64285096339908,-29.92987567268157,45.66641941040026
11,11,11,AIR,GIG,64.05300827007173,-29.702451822925347,45.84226148134574
12,11,11,AIR,GIG,63.46316557674437,-29.475027973169126,46.018103552291215
13,11,11,AIR,GIG,62.87332288341702,-29.247604123412906,46.193945623236694
14,11,11,AIR,GIG,62.28348019008966,-29.020180273656685,46.36978769418217
15,11,11,AIR,GIG,61.69363749676231,-28.792756423900464,46.54562976512765
16,11,11,AIR,GIG,61.10379480343495,-28.565332574144243,46.72147183607313
17,11,11,AIR,GIG,60.513952110107596,-28.337908724388022,46.89731390701861
18,11,11,AIR,GIG,59.92410941678024,-28.1104848746318,47.073155977964085
19,11,11,AIR,GIG,59.334266723452885,-27.88306102487558,47.24899804890956
20,11,11,AIR,GIG,58.74442403012553,-27.65563717511936,47.42484011985504
21,11,11,AIR,GIG,58.154581336798174,-27.42821332536314,47.60068219080052
22,11,11,AIR,GIG,57.56473864347082,-27.200789475606918,47.776524261746
23,11,11,AIR,GIG,56.97489595014346,-26.973365625850697,47.952366332691476
24,11,11,AIR,GIG,56.38505325681611,-26.745941776094476,48.128208403636954
25,11,11,AIR,GIG,55.79521056348875,-26.518517926338255,48.30405047458243
26,11,11,AIR,GIG,55.205367870161396,-26.291094076582034,48.47989254552791
27,11,11,AIR,GIG,54.61552517683404,-26.063670226825813,48.65573461647339
28,11,11,AIR,GIG,54.025682483506685,-25.836246377069592,48.83157668741887
29,11,11,AIR,GIG,53.43583979017933,-25.60882252731337,49.007418758364345
30,11,11,AIR,GIG,52.845997096851974,-25.38139867755715,49.18326082930982
31,11,11,AIR,GIG,52.25615440352462,-25.15397482780093,49.3591029002553
32,11,11,AIR,GIG,51.66631171019726,-24.92655097804471,49.53494497120078
33,11,11,AIR,GIG,51.07646901686991,-24.699127128288488,49.71078704214626
34,11,11,AIR,GIG,50.48662632354255,-24.471703278532267,49.886629113091736
35,11,11,AIR,GIG,49.8967836302152,-24.244279428776046,50.062471184037214
36,11,11,AIR,GIG,49.30694093688784,-24.016855579019825,50.23831325498269
37,11,11,AIR,GIG,48.717098243560486,-23.789431729263605,50.41415532592817
38,11,11,AIR,GIG,48.12725555023313,-23.562007879507384,50.58999739687365
39,11,11,AIR,GIG,47.537412856905775,-23.334584029751163,50.76583946781913
40,11,11,AIR,GIG,46.94757016357842,-23.107160179994942,50.941681538764605
41,11,11,AIR,ODD,71.50225404829871,-32.54047597943496,43.20211047979288
42,11,11,AIR,ODD,71.87338750659742,-32.64941393886992,42.67206432958576
43,11,11,AIR,ODD,72.24452096489614,-32.75835189830488,42.14201817937864
44,11,11,AIR,ODD,72.61565442319485,-32.86728985773984,41.61197202917152
45,11,11,AIR,ODD,72.98678788149357,-32.9762278171748,41.0819258789644
46,11,11,AIR,ODD,73.35792133979228,-33.08516577660976,40.55187972875728
47,11,11,AIR,ODD,73.729054798091,-33.194103736044724,40.02183357855016
48,11,11,AIR,ODD,74.10018825638971,-33.303041695479685,39.49178742834304
49,11,11,AIR,ODD,74.47132171468843,-33.411979654914646,38.96174127813592
50,11,11,AIR,ODD,74.84245517298714,-33.52091761434961,38.4316951279288
51,11,11,AIR,ODD,75.21358863128586,-33.62985557378457,37.90164897772168
52,11,11,AIR,ODD,75.58472208958457,-33.73879353321953,37.37160282751456
53,11,11,AIR,ODD,75.95585554788329,-33.84773149265449,36.84155667730744
54,11,11,AIR,ODD,76.326989006182,-33.95666945208945,36.31151052710032
55,11,11,AIR,ODD,76.69812246448072,-34.06560741152441,35.7814643768932
56,11,11,AIR,ODD,77.06925592277943,-34.17454537095937,35.25141822668608
57,11,11,AIR,ODD,77.44038938107815,-34.28348333039433,34.72137207647896
58,11,11,AIR,ODD,77.81152283937686,-34.392421289829294,34.19132592627184
59,11,11,AIR,ODD,78.18265629767558,-34.501359249264254,33.66127977606472
60,11,11,AIR,ODD,78.5537897559743,-34.610297208699215,33.1312336258576
61,11,11,AIR,ODD,78.92492321427301,-34.719235168134176,32.60118747565048
62,11,11,AIR,ODD,79.29605667257172,-34.82817312756914,32.07114132544336
63,11,11,AIR,ODD,79.66719013087044,-34.9371110870041,31.54109517523624
64,11,11,AIR,ODD,80.03832358916915,-35.04604904643906,31.011049025029124
65,11,11,AIR,ODD,80.40945704746787,-35.15498700587402,30.481002874822007
66,11,11,AIR,ODD,80.78059050576658,-35.26392496530898,29.95095672461489
67,11,11,AIR,ODD,81.1517239640653,-35.37286292474394,29.420910574407774
68,11,11,AIR,ODD,81.52285742236401,-35.4818008841789,28.890864424200657
69,11,11,AIR,ODD,81.89399088066273,-35.59073884361386,28.36081827399354
70,11,11,AIR,ODD,82.26512433896144,-35.699676803048824,27.830772123786424
71,11,11,AIR,ODD,82.63625779726016,-35.808614762483785,27.300725973579308
72,11,11,AIR,ODD,83.00739125555887,-35.917552721918746,26.77067982337219
73,11,11,AIR,ODD,83.37852471385759,-36.02649068135371,26.240633673165075
74,11,11,AIR,ODD,83.7496581721563,-36.13542864078867,25.710587522957958
75,11,11,AIR,ODD,84.12079163045502,-36.24436660022363,25.18054137275084
76,11,11,AIR,ODD,84.49192508875373,-36.35330455965859,24.650495222543725
77,11,11,AIR,ODD,84.86305854705245,-36.46224251909355,24.12044907233661
78,11,11,AIR,ODD,85.23419200535116,-36.57118047852851,23.590402922129492
79,11,11,AIR,ODD,85.60532546364988,-36.68011843796347,23.060356771922375
80,11,11,AIR,ODD,85.97645892194859,-36.78905639739843,22.53031062171526
81,11,11,AIR,ODD,86.3475923802473,-36.897994356833394,22.000264471508142
82,11,11,AIR,MAC,71.06631626106035,-31.792357216453624,43.86559104667162
83,11,11,AIR,MAC,71.0015119321207,-31.15317641290725,43.99902546334324
84,11,11,AIR,MAC,70.93670760318106,-30.513995609360876,44.132459880014856
85,11,11,AIR,MAC,70.87190327424142,-29.874814805814502,44.265894296686476
86,11,11,AIR,MAC,70.80709894530177,-29.235634002268128,44.399328713358095
