Bar_name,Modules,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z,Nodes,Physical_Bars,Physical_Nodes,Adjacent_Nodes,Adjacent_Physical_Bars,Adjacent_Bars,Adjacent_Physical_Nodes,Ground
BED-DOG,4_9,-110.6943414,-20.90173802,-35.81172137,-95.19832241,-6.208093017,-12.62538737,BED_DOG,BED-DOG-4_BED-DOG-9,"['ICE', 'SAY', 'LAX', 'BAR', 'CHI']",BED-4_DOG-4_BED-9_DOG-9,"['BED-LAX-12', 'BED-ICE-4', 'BED-SAY-4', 'BAR-DOG-4', 'BAR-DOG-9', 'CHI-DOG-9']","['BED-ICE', 'BED-SAY', 'BED-LAX', 'BAR-DOG', 'CHI-DOG']","['LAX-12', 'ICE-4', 'SAY-4', 'BAR-4', 'BAR-9', 'CHI-9']",0
HIT-SUN,2_7,96.86061759,36.32947298,-2.583674372,105.0021466,66.47715898,4.395899628,HIT_SUN,HIT-SUN-2_HIT-SUN-7,"['ACE', 'BRO', 'DIG', 'DUI', 'EYE', 'SKY']",HIT-2_SUN-2_HIT-7_SUN-7,"['DIG-HIT-2', 'ACE-HIT-7', 'BRO-HIT-7', 'DUI-SUN-2', 'SKY-SUN-2', 'EYE-SUN-7']","['ACE-HIT', 'BRO-HIT', 'DIG-HIT', 'DUI-SUN', 'EYE-SUN', 'SKY-SUN']","['DIG-2', 'ACE-7', 'BRO-7', 'DUI-2', 'SKY-2', 'EYE-7']",0
COW-KEG,11,60.75696259,-61.85164402,10.55548263,83.77172959,-56.31003402,27.76317763,COW_KEG,COW-KEG-11,"['AIR', 'WAS', 'FIX', 'ZOO', 'WHY', 'ODD', 'TAR']",COW-11_KEG-11,"['AIR-COW-11', 'COW-WAS-11', 'COW-FIX-11', 'COW-ZOO-11', 'KEG-ODD-11', 'KEG-TAR-11', 'KEG-WAS-11', 'KEG-WHY-8', 'KEG-TAR-8']","['AIR-COW', 'COW-WAS', 'COW-FIX', 'COW-ZOO', 'KEG-WHY', 'KEG-ODD', 'KEG-TAR', 'KEG-WAS']","['AIR-11', 'WAS-11', 'FIX-11', 'ZOO-11', 'ODD-11', 'TAR-11', 'WAS-11', 'WHY-8', 'TAR-8']",0
HEX-SIP,3,-57.82588741,138.550331,-73.40293337,-28.66803741,143.011165,-69.18081237,HEX_SIP,HEX-SIP-3,"['MAY', 'WAX', 'MIX', 'GUT', 'RUM']",HEX-3_SIP-3,"['HEX-MAY-3', 'HEX-WAX-3', 'HEX-MIX-3', 'GUT-SIP-3', 'MAY-SIP-3', 'RUM-SIP-3', 'SIP-WAX-3']","['HEX-MAY', 'HEX-WAX', 'HEX-MIX', 'GUT-SIP', 'MAY-SIP', 'RUM-SIP', 'SIP-WAX']","['MAY-3', 'WAX-3', 'MIX-3', 'GUT-3', 'MAY-3', 'RUM-3', 'WAX-3']",0
LAB-YAK,13_12,-47.02312041,-95.14453702,49.32608163,-37.12603241,-68.52870402,62.35637563,LAB_YAK,LAB-YAK-13_LAB-YAK-12,"['BUG', 'LAM', 'OLD', 'FIG', 'GOO', 'PRO']",LAB-13_YAK-13_LAB-12_YAK-12,"['LAB-OLD-13', 'BUG-LAB-12', 'LAB-LAM-12', 'GOO-YAK-13', 'PRO-YAK-13', 'BUG-YAK-12', 'FIG-YAK-12', 'GOO-YAK-12']","['BUG-LAB', 'LAB-LAM', 'LAB-OLD', 'BUG-YAK', 'FIG-YAK', 'GOO-YAK', 'PRO-YAK']","['OLD-13', 'BUG-12', 'LAM-12', 'GOO-13', 'PRO-13', 'BUG-12', 'FIG-12', 'GOO-12']",0
JOY-SPY,1,57.90937859,108.367809,-41.34419237,84.05906559,124.876711,-32.10448937,JOY_SPY,JOY-SPY-1,"['BIO', 'DIG', 'RAW', 'ELF', 'OVA', 'PIE', 'RAD']",JOY-1_SPY-1,"['BIO-JOY-1', 'JOY-RAW-1', 'DIG-JOY-2', 'ELF-SPY-1', 'OVA-SPY-1', 'PIE-SPY-1', 'RAD-SPY-1']","['BIO-JOY', 'DIG-JOY', 'JOY-RAW', 'ELF-SPY', 'OVA-SPY', 'PIE-SPY', 'RAD-SPY']","['BIO-1', 'RAW-1', 'DIG-2', 'ELF-1', 'OVA-1', 'PIE-1', 'RAD-1']",0
INK-OIL,3,-57.16906441,104.268151,-22.66342337,-53.10752641,133.549724,-4.853784372,INK_OIL,INK-OIL-3,"['ALA', 'GUT', 'MAY', 'SHY', 'VOW', 'RUM']",INK-3_OIL-3,"['ALA-INK-3', 'GUT-INK-3', 'INK-MAY-3', 'INK-SHY-3', 'ALA-OIL-3', 'OIL-RUM-3', 'OIL-VOW-5', 'OIL-RUM-5', 'OIL-SHY-5']","['ALA-INK', 'GUT-INK', 'INK-MAY', 'INK-SHY', 'ALA-OIL', 'OIL-VOW', 'OIL-RUM', 'OIL-SHY']","['ALA-3', 'GUT-3', 'MAY-3', 'SHY-5', 'ALA-3', 'RUM-3', 'VOW-5', 'RUM-5', 'SHY-5']",0
HOT-PIG,13,4.710215594,-117.48782,33.97493563,5.820940594,-98.76846102,58.92129363,HOT_PIG,HOT-PIG-13,"['PRO', 'ZAP', 'JAM', 'EGG', 'MOO', 'RUG']",HOT-13_PIG-13,"['HOT-PRO-13', 'HOT-ZAP-13', 'HOT-JAM-13', 'EGG-PIG-10', 'MOO-PIG-10', 'PIG-RUG-10', 'PIG-ZAP-13']","['HOT-PRO', 'HOT-ZAP', 'HOT-JAM', 'EGG-PIG', 'MOO-PIG', 'PIG-RUG', 'PIG-ZAP']","['PRO-13', 'ZAP-13', 'JAM-13', 'EGG-10', 'MOO-10', 'RUG-10', 'ZAP-13']",0
BRO-NOM,7,76.18738459,72.08309498,-4.606762372,82.03459059,86.59016998,23.31367063,BRO_NOM,BRO-NOM-7,"['ACE', 'ARM', 'EON', 'HIT', 'DIG', 'GUN', 'WET']",BRO-7_NOM-7,"['ACE-BRO-7', 'BRO-EON-7', 'BRO-HIT-7', 'ARM-BRO-1', 'ARM-NOM-1', 'GUN-NOM-1', 'NOM-WET-1', 'DIG-NOM-2', 'GUN-NOM-2', 'NOM-WET-7']","['ACE-BRO', 'ARM-BRO', 'BRO-EON', 'BRO-HIT', 'ARM-NOM', 'DIG-NOM', 'GUN-NOM', 'NOM-WET']","['ACE-7', 'EON-7', 'HIT-7', 'ARM-1', 'ARM-1', 'GUN-1', 'WET-1', 'DIG-2', 'GUN-2', 'WET-7']",0
NOM-WET,1_7,54.51494159,71.53245898,-8.540843372,76.18738459,89.93827798,30.98683663,NOM_WET,NOM-WET-1_NOM-WET-7,"['ARM', 'BRO', 'DIG', 'GUN', 'ACE', 'DUB']",NOM-1_WET-1_NOM-7_WET-7,"['ARM-NOM-1', 'GUN-NOM-1', 'DIG-NOM-2', 'GUN-NOM-2', 'BRO-NOM-7', 'ARM-WET-1', 'DUB-WET-1', 'ACE-WET-7']","['ARM-NOM', 'BRO-NOM', 'DIG-NOM', 'GUN-NOM', 'ACE-WET', 'ARM-WET', 'DUB-WET']","['ARM-1', 'GUN-1', 'DIG-2', 'GUN-2', 'BRO-7', 'ARM-1', 'DUB-1', 'ACE-7']",0
