Bar_name,Modules,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z,Nodes,Physical_Bars,Physical_Nodes,Adjacent_Nodes,Adjacent_Physical_Bars,Adjacent_Bars,Adjacent_Physical_Nodes,Ground
FAN-NAN,6,-56.65210441,24.70875698,41.61903863,-53.57925541,51.12708598,53.57610463,FAN_NAN,FAN-NAN-6,"['MOP', 'PLY', 'ZZZ', 'DUH', 'GIN', 'SOY']",FAN-6_NAN-6,"['FAN-MOP-6', 'FAN-PLY-6', 'FAN-ZZZ-6', 'DUH-NAN-6', 'GIN-NAN-6', 'NAN-SOY-6']","['FAN-MOP', 'FAN-PLY', 'FAN-ZZZ', 'DUH-NAN', 'GIN-NAN', 'NAN-SOY']","['MOP-6', 'PLY-6', 'ZZZ-6', 'DUH-6', 'GIN-6', 'SOY-6']",0
BED-DOG,4_9,-110.6943414,-20.90173802,-35.81172137,-95.19832241,-6.208093017,-12.62538737,BED_DOG,BED-DOG-4_BED-DOG-9,"['ICE', 'COY', 'MAD', 'BAR', 'PAW', 'CHI']",BED-4_DOG-4_BED-9_DOG-9,"['BED-COY-12', 'BED-MAD-12', 'BED-ICE-4', 'BED-COY-9', 'BAR-DOG-4', 'DOG-PAW-4', 'BAR-DOG-9', 'CHI-DOG-9']","['BED-ICE', 'BED-COY', 'BED-MAD', 'BAR-DOG', 'DOG-PAW', 'CHI-DOG']","['COY-12', 'MAD-12', 'ICE-4', 'COY-9', 'BAR-4', 'PAW-4', 'BAR-9', 'CHI-9']",0
BOX-VAN,4,-112.5420554,21.71477298,-89.24967437,-102.3783024,45.64410998,-72.36783537,BOX_VAN,BOX-VAN-4,"['HUG', 'LID', 'EGO', 'CUP', 'PAW']",BOX-4_VAN-4,"['BOX-HUG-4', 'BOX-LID-4', 'BOX-EGO-4', 'CUP-VAN-4', 'PAW-VAN-4']","['BOX-HUG', 'BOX-LID', 'BOX-EGO', 'CUP-VAN', 'PAW-VAN']","['HUG-4', 'LID-3', 'EGO-3', 'CUP-4', 'PAW-4']",0
HIT-SUN,2_7,96.86061759,36.32947298,-2.583674372,105.0021466,66.47715898,4.395899628,HIT_SUN,HIT-SUN-2_HIT-SUN-7,"['DIG', 'BRO', 'SKY']",HIT-2_SUN-2_HIT-7_SUN-7,"['DIG-HIT-2', 'BRO-HIT-7', 'SKY-SUN-2']","['DIG-HIT', 'BRO-HIT', 'SKY-SUN']","['DIG-2', 'BRO-7', 'SKY-2']",0
OFF-WHO,2,56.10229159,60.63561298,-84.02869737,79.07137459,110.670883,-81.79092937,OFF_WHO,OFF-WHO-2,"['CIS', 'GUN', 'ORC', 'LEG', 'NIX', 'RAW']",OFF-2_WHO-1,"['CIS-OFF-2', 'GUN-OFF-2', 'OFF-ORC-2', 'LEG-WHO-1', 'NIX-WHO-1', 'RAW-WHO-1']","['CIS-OFF', 'GUN-OFF', 'OFF-ORC', 'LEG-WHO', 'NIX-WHO', 'RAW-WHO']","['CIS-2', 'GUN-2', 'ORC-2', 'LEG-1', 'NIX-1', 'RAW-1']",1
HEX-SIP,3,-57.82588741,138.550331,-73.40293337,-28.66803741,143.011165,-69.18081237,HEX_SIP,HEX-SIP-3,"['WAX', 'MIX', 'RUM']",HEX-3_SIP-3,"['HEX-WAX-3', 'HEX-MIX-3', 'RUM-SIP-3', 'SIP-WAX-3']","['HEX-WAX', 'HEX-MIX', 'RUM-SIP', 'SIP-WAX']","['WAX-3', 'MIX-3', 'RUM-3', 'WAX-3']",0
FOX-SKY,2,112.3883416,14.11545098,-39.83334437,113.4612856,35.23947098,-28.36083737,FOX_SKY,FOX-SKY-2,"['BOY', 'TUX', 'SUN', 'TUB', 'TAG']",FOX-2_SKY-2,"['BOY-FOX-2', 'FOX-TUX-2', 'SKY-SUN-2', 'SKY-TUB-2', 'SKY-TAG-2']","['BOY-FOX', 'FOX-TUX', 'SKY-SUN', 'SKY-TUB', 'SKY-TAG']","['BOY-2', 'TUX-2', 'SUN-2', 'TUB-2', 'TAG-2']",0
YAK-ZAP,13,-44.92779141,-95.14453702,49.47698363,-18.45769141,-88.78774802,49.77636063,YAK_ZAP,YAK-ZAP-13,"['FIG', 'LAB', 'PRO', 'HOT']",YAK-13_ZAP-13,"['LAB-YAK-13', 'PRO-YAK-13', 'FIG-YAK-12', 'LAB-YAK-12', 'HOT-ZAP-13', 'LAB-ZAP-13']","['FIG-YAK', 'LAB-YAK', 'PRO-YAK', 'HOT-ZAP', 'LAB-ZAP']","['LAB-13', 'PRO-13', 'FIG-12', 'LAB-12', 'HOT-13', 'LAB-13']",0
EAR-WAS,11,47.71669559,-101.306211,19.97496263,71.74941359,-81.86690602,24.42671963,EAR_WAS,EAR-WAS-11,"['MOO', 'SEX', 'ZOO', 'KEG', 'PHI']",EAR-11_WAS-11,"['EAR-ZOO-11', 'EAR-MOO-10', 'EAR-SEX-10', 'KEG-WAS-11', 'PHI-WAS-11', 'WAS-ZOO-11']","['EAR-MOO', 'EAR-SEX', 'EAR-ZOO', 'KEG-WAS', 'PHI-WAS', 'WAS-ZOO']","['ZOO-11', 'MOO-10', 'SEX-10', 'KEG-11', 'PHI-11', 'ZOO-11']",0
LAB-YAK,13_12,-47.02312041,-95.14453702,49.32608163,-37.12603241,-68.52870402,62.35637563,LAB_YAK,LAB-YAK-13_LAB-YAK-12,"['TAU', 'ZAP', 'OLD', 'FIG', 'PRO']",LAB-13_YAK-13_LAB-12_YAK-12,"['LAB-TAU-13', 'LAB-ZAP-13', 'LAB-OLD-13', 'PRO-YAK-13', 'YAK-ZAP-13', 'FIG-YAK-12']","['LAB-TAU', 'LAB-ZAP', 'LAB-OLD', 'FIG-YAK', 'PRO-YAK', 'YAK-ZAP']","['TAU-13', 'ZAP-13', 'OLD-13', 'PRO-13', 'ZAP-13', 'FIG-12']",0
