Bar_name,Modules,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z,Nodes,Physical_Bars,Physical_Nodes,Adjacent_Nodes,Adjacent_Physical_Bars,Adjacent_Bars,Adjacent_Physical_Nodes,Ground
BED-DOG,4_9,-110.6943414,-20.90173802,-35.81172137,-95.19832241,-6.208093017,-12.62538737,BED_DOG,BED-DOG-4_BED-DOG-9,"['MAD', 'SAY', 'CHI', 'CUP', 'AGE', 'PAW']",BED-4_DOG-4_BED-9_DOG-9,"['BED-MAD-12', 'BED-SAY-4', 'BED-CUP-4', 'BED-CHI-9', 'CUP-DOG-4', 'DOG-PAW-4', 'AGE-DOG-9', 'CHI-DOG-9']","['BED-MAD', 'BED-SAY', 'BED-CHI', 'BED-CUP', 'AGE-DOG', 'CHI-DOG', 'CUP-DOG', 'DOG-PAW']","['MAD-12', 'SAY-4', 'CUP-4', 'CHI-9', 'CUP-4', 'PAW-4', 'AGE-9', 'CHI-9']",0
HIT-SUN,2_7,96.86061759,36.32947298,-2.583674372,105.0021466,66.47715898,4.395899628,HIT_SUN,HIT-SUN-2_HIT-SUN-7,"['ACE', 'BRO', 'DIG', 'DUI', 'EYE', 'SKY']",HIT-2_SUN-2_HIT-7_SUN-7,"['DIG-HIT-2', 'DUI-HIT-2', 'ACE-HIT-7', 'BRO-HIT-7', 'DUI-SUN-2', 'SKY-SUN-2', 'EYE-SUN-7']","['ACE-HIT', 'BRO-HIT', 'DIG-HIT', 'DUI-HIT', 'DUI-SUN', 'EYE-SUN', 'SKY-SUN']","['DIG-2', 'DUI-2', 'ACE-7', 'BRO-7', 'DUI-2', 'SKY-2', 'EYE-7']",0
COW-KEG,11,60.75696259,-61.85164402,10.55548263,83.77172959,-56.31003402,27.76317763,COW_KEG,COW-KEG-11,"['EAR', 'GIG', 'FAX', 'ODD', 'TAR', 'WAS', 'LUG']",COW-11_KEG-11,"['COW-EAR-11', 'COW-GIG-11', 'COW-FAX-11', 'KEG-ODD-11', 'KEG-TAR-11', 'KEG-WAS-11', 'KEG-LUG-11', 'KEG-TAR-8', 'KEG-LUG-8']","['COW-EAR', 'COW-GIG', 'COW-FAX', 'KEG-ODD', 'KEG-TAR', 'KEG-WAS', 'KEG-LUG']","['EAR-11', 'GIG-11', 'FAX-11', 'ODD-11', 'TAR-11', 'WAS-11', 'LUG-11', 'TAR-8', 'LUG-8']",0
HEX-SIP,3,-57.82588741,138.550331,-73.40293337,-28.66803741,143.011165,-69.18081237,HEX_SIP,HEX-SIP-3,"['MAY', 'WAX', 'MIX', 'RUM']",HEX-3_SIP-3,"['HEX-MAY-3', 'HEX-WAX-3', 'HEX-MIX-3', 'MAY-SIP-3', 'RUM-SIP-3', 'SIP-WAX-3']","['HEX-MAY', 'HEX-WAX', 'HEX-MIX', 'MAY-SIP', 'RUM-SIP', 'SIP-WAX']","['MAY-3', 'WAX-3', 'MIX-3', 'MAY-3', 'RUM-3', 'WAX-3']",0
EAR-WAS,11,47.71669559,-101.306211,19.97496263,71.74941359,-81.86690602,24.42671963,EAR_WAS,EAR-WAS-11,"['COW', 'ZOO', 'SEX', 'KEG', 'PHI', 'TAR']",EAR-11_WAS-11,"['COW-EAR-11', 'EAR-ZOO-11', 'EAR-SEX-10', 'KEG-WAS-11', 'PHI-WAS-11', 'TAR-WAS-11', 'WAS-ZOO-11']","['COW-EAR', 'EAR-ZOO', 'EAR-SEX', 'KEG-WAS', 'PHI-WAS', 'TAR-WAS', 'WAS-ZOO']","['COW-11', 'ZOO-11', 'SEX-10', 'KEG-11', 'PHI-11', 'TAR-11', 'ZOO-11']",0
LAB-YAK,13_12,-47.02312041,-95.14453702,49.32608163,-37.12603241,-68.52870402,62.35637563,LAB_YAK,LAB-YAK-13_LAB-YAK-12,"['LAM', 'TAU', 'OLD', 'BUG', 'GOO', 'PRO', 'ZAP']",LAB-13_YAK-13_LAB-12_YAK-12,"['LAB-TAU-13', 'LAB-OLD-13', 'LAB-LAM-12', 'GOO-YAK-13', 'PRO-YAK-13', 'YAK-ZAP-13', 'BUG-YAK-12', 'GOO-YAK-12']","['LAB-LAM', 'LAB-TAU', 'LAB-OLD', 'BUG-YAK', 'GOO-YAK', 'PRO-YAK', 'YAK-ZAP']","['TAU-13', 'OLD-13', 'LAM-12', 'GOO-13', 'PRO-13', 'ZAP-13', 'BUG-12', 'GOO-12']",0
BED-CUP,4,-102.1497724,-6.208093017,-56.48926237,-96.50953441,1.689936983,-12.62538737,BED_CUP,BED-CUP-4,"['DOG', 'MAD', 'SAY', 'CHI', 'VAN', 'DAY', 'FLU']",BED-4_CUP-4,"['BED-MAD-12', 'BED-DOG-4', 'BED-SAY-4', 'BED-DOG-9', 'BED-CHI-9', 'CUP-VAN-4', 'CUP-DOG-4', 'CUP-DAY-4', 'CUP-FLU-4']","['BED-DOG', 'BED-MAD', 'BED-SAY', 'BED-CHI', 'CUP-VAN', 'CUP-DOG', 'CUP-DAY', 'CUP-FLU']","['MAD-12', 'DOG-4', 'SAY-4', 'DOG-9', 'CHI-9', 'VAN-4', 'DOG-4', 'DAY-4', 'FLU-4']",0
INK-OIL,3,-57.16906441,104.268151,-22.66342337,-53.10752641,133.549724,-4.853784372,INK_OIL,INK-OIL-3,"['ALA', 'MAY', 'RUM', 'SHY', 'VOW']",INK-3_OIL-3,"['ALA-INK-3', 'INK-MAY-3', 'INK-RUM-3', 'INK-SHY-3', 'OIL-RUM-3', 'OIL-VOW-5', 'OIL-RUM-5', 'OIL-SHY-5']","['ALA-INK', 'INK-MAY', 'INK-RUM', 'INK-SHY', 'OIL-VOW', 'OIL-RUM', 'OIL-SHY']","['ALA-3', 'MAY-3', 'RUM-3', 'SHY-5', 'RUM-3', 'VOW-5', 'RUM-5', 'SHY-5']",0
HOT-PIG,13,4.710215594,-117.48782,33.97493563,5.820940594,-98.76846102,58.92129363,HOT_PIG,HOT-PIG-13,"['ZAP', 'JAM', 'OLD', 'LIE', 'EGG', 'GOO', 'MOO']",HOT-13_PIG-13,"['HOT-ZAP-13', 'HOT-JAM-13', 'HOT-OLD-13', 'HOT-LIE-13', 'EGG-PIG-10', 'GOO-PIG-10', 'MOO-PIG-10', 'GOO-PIG-13', 'LIE-PIG-13']","['HOT-ZAP', 'HOT-JAM', 'HOT-OLD', 'HOT-LIE', 'EGG-PIG', 'GOO-PIG', 'LIE-PIG', 'MOO-PIG']","['ZAP-13', 'JAM-13', 'OLD-13', 'LIE-13', 'EGG-10', 'GOO-10', 'MOO-10', 'GOO-13', 'LIE-13']",0
EYE-GAS,7,97.34155959,-13.78822502,8.027349628,98.01878059,14.98342398,16.20123563,EYE_GAS,EYE-GAS-7,"['SUN', 'FIX', 'IVY', 'POP', 'ODD', 'TUX']",EYE-7_GAS-11,"['EYE-SUN-7', 'EYE-FIX-7', 'EYE-IVY-7', 'EYE-POP-7', 'GAS-ODD-11', 'GAS-TUX-11']","['EYE-SUN', 'EYE-FIX', 'EYE-IVY', 'EYE-POP', 'GAS-ODD', 'GAS-TUX']","['SUN-7', 'FIX-7', 'IVY-7', 'POP-7', 'ODD-11', 'TUX-8']",0
