Node,X,Y,Z,Subnodes,Neighbor_Nodes,Bars,Physical_Bars,Physical_Nodes,Ground
LID,-75.29686741,66.12933398,-99.65481637,LID-3,AIM_EGO_GYM_WAX_BOX_HUG,AIM-LID_EGO-LID_GYM-LID_LID-WAX_BOX-LID_HUG-LID,AIM-LID-3_EGO-LID-3_GYM-LID-3_LID-WAX-3_BOX-LID-4_HUG-LID-4,AIM-3_EGO-3_GYM-3_WAX-3_BOX-4_HUG-4,1
LIE,25.37320059,-71.04085602,52.34109163,LIE-13_LIE-11_LIE-14,COW_JAM_ZOO_PIG,COW-LIE_JAM-LIE_LIE-ZOO_LIE-PIG,COW-LIE-11_JAM-LIE-11_LIE-ZOO-11_JAM-LIE-13_LIE-PIG-13,COW-11_JAM-11_ZOO-11_JAM-13_PIG-13,0
SIP,-28.66803741,143.011165,-69.18081237,SIP-3,HEX_RUM_WAX,HEX-SIP_RUM-SIP_SIP-WAX,HEX-SIP-3_RUM-SIP-3_SIP-WAX-3,HEX-3_RUM-3_WAX-3,1
BOY,108.4197686,11.93373498,-68.75523137,BOY-2,FOX_ORC,BOY-FOX_BOY-ORC,BOY-FOX-2_BOY-ORC-2,FOX-2_ORC-2,0
PAY,104.2987506,-39.62004702,-34.32920937,PAY-8,LUG_TUX_WHY_WIN,LUG-PAY_PAY-TUX_PAY-WHY_PAY-WIN,LUG-PAY-8_PAY-TUX-8_PAY-WHY-8_PAY-WIN-8,LUG-8_TUX-8_WHY-8_WIN-8,0
AGE,-90.54446141,-39.40249202,-41.39540837,AGE-9,KIT_CHI_COY_ONO,AGE-KIT_AGE-CHI_AGE-COY_AGE-ONO,AGE-KIT-9_AGE-CHI-9_AGE-COY-9_AGE-ONO-9,KIT-9_CHI-9_COY-9_ONO-9,0
OAK,18.45301759,-148.691116,-31.06690737,OAK-10,CAB_FOR_GET_ROB,CAB-OAK_FOR-OAK_GET-OAK_OAK-ROB,CAB-OAK-10_FOR-OAK-10_GET-OAK-10_OAK-ROB-10,CAB-10_FOR-10_GET-10_ROB-10,1
EON,62.85992059,51.31187898,48.11208163,EON-7,POP_NIL,EON-POP_EON-NIL,EON-POP-7_EON-NIL-7,POP-7_NIL-7,0
MIX,-82.31358541,116.370628,-59.92703137,MIX-3,AGO_HEX_OAR,AGO-MIX_HEX-MIX_MIX-OAR,AGO-MIX-3_HEX-MIX-3_MIX-OAR-3,AGO-3_HEX-3_OAR-3,0
EGO,-99.14678941,74.90171698,-80.80211637,EGO-3,AIM_LID_OAR_BOX,AIM-EGO_EGO-LID_EGO-OAR_BOX-EGO,AIM-EGO-3_EGO-LID-3_EGO-OAR-3_BOX-EGO-4,AIM-3_LID-3_OAR-3_BOX-4,0
OAR,-102.5536564,87.41918798,-42.43610337,OAR-3,EGO_FLY_MIX_ZIG,EGO-OAR_FLY-OAR_MIX-OAR_OAR-ZIG,EGO-OAR-3_FLY-OAR-3_MIX-OAR-3_OAR-ZIG-3,EGO-3_FLY-3_MIX-3_ZIG-4,0
BOA,-4.902155406,113.990935,32.01739663,BOA-5,SHY_NAY_HOW,BOA-SHY_BOA-NAY_BOA-HOW,BOA-SHY-5_BOA-NAY-5_BOA-HOW-5,SHY-5_NAY-5_HOW-5,0
NAY,-14.06673741,88.98864298,50.76425863,NAY-5,BOA_FUN_JOB_REF,BOA-NAY_FUN-NAY_JOB-NAY_NAY-REF,BOA-NAY-5_FUN-NAY-5_JOB-NAY-5_NAY-REF-5,BOA-5_FUN-5_JOB-5_REF-5,0
EGG,4.830568594,-149.573482,21.92542263,EGG-10,ALL_DAD_FOR_MOO,ALL-EGG_DAD-EGG_EGG-FOR_EGG-MOO,ALL-EGG-10_DAD-EGG-10_EGG-FOR-10_EGG-MOO-10,ALL-10_DAD-10_FOR-10_MOO-10,0
SAW,77.17590359,-85.93446502,-36.31063437,SAW-8,AMP_YAY,AMP-SAW_SAW-YAY,AMP-SAW-8_SAW-YAY-8,AMP-8_YAY-8,0
TAT,-57.91414741,-66.76327302,-74.08673237,TAT-9,COP_ELK_ONO_SIR_USE,COP-TAT_ELK-TAT_ONO-TAT_SIR-TAT_TAT-USE,COP-TAT-9_ELK-TAT-9_ONO-TAT-9_SIR-TAT-9_TAT-USE-9,COP-9_ELK-9_ONO-9_SIR-9_USE-9,1
SPY,57.90937859,124.876711,-41.34419237,SPY-1,ELF_RAD_RAW,ELF-SPY_RAD-SPY_RAW-SPY,ELF-SPY-1_RAD-SPY-1_RAW-SPY-1,ELF-1_RAD-1_RAW-1,0
RAD,45.56589559,135.015985,-17.33008237,RAD-1,BIO_GAL_OVA_SPY,BIO-RAD_GAL-RAD_OVA-RAD_RAD-SPY,BIO-RAD-1_GAL-RAD-1_OVA-RAD-1_RAD-SPY-1,BIO-1_GAL-1_OVA-1_SPY-1,0
ACE,82.95430959,41.79066798,19.02546163,ACE-7,BRO_EYE,ACE-BRO_ACE-EYE,ACE-BRO-7_ACE-EYE-7,BRO-7_EYE-7,0
TAR,68.02249859,-76.41374802,-8.592402372,TAR-8_TAR-11,KEG_PHI_WHY,KEG-TAR_PHI-TAR_TAR-WHY,KEG-TAR-11_PHI-TAR-11_KEG-TAR-8_PHI-TAR-8_TAR-WHY-8,KEG-11_PHI-11_KEG-8_PHI-8_WHY-8,0
JOY,84.05906559,108.367809,-32.10448937,JOY-1,BIO_GUN_RAW_DIG,BIO-JOY_GUN-JOY_JOY-RAW_DIG-JOY,BIO-JOY-1_GUN-JOY-1_JOY-RAW-1_DIG-JOY-2,BIO-1_GUN-1_RAW-1_DIG-2,0
PRO,-20.54790941,-114.716143,50.09094763,PRO-13,GOO_HOT_YAK_ALL,GOO-PRO_HOT-PRO_PRO-YAK_ALL-PRO,GOO-PRO-13_HOT-PRO-13_PRO-YAK-13_ALL-PRO-10,GOO-13_HOT-13_YAK-13_ALL-10,0
