Node,X,Y,Z,Subnodes,Neighbor_Nodes,Bars,Physical_Bars,Physical_Nodes,Ground,Inner_Outer,Left_Right_Mid
LID,-75.29686741,66.12933398,-99.65481637,LID-3,AIM_WAX_BOX_HUG,AIM-LID_LID-WAX_BOX-LID_HUG-LID,AIM-LID-3_LID-WAX-3_BOX-LID-4_HUG-LID-4,AIM-3_WAX-3_BOX-4_HUG-4,1,inner
LIE,25.37320059,-71.04085602,52.34109163,LIE-13_LIE-11_LIE-14,FAX_JAM_TAU,FAX-LIE_JAM-LIE_LIE-TAU,FAX-LIE-11_JAM-LIE-11_JAM-LIE-13_LIE-TAU-13_LIE-TAU-14,FAX-11_JAM-11_JAM-13_TAU-13_TAU-14,0,inner
SIP,-28.66803741,143.011165,-69.18081237,SIP-3,HEX_MAY_RUM_WAX,HEX-SIP_MAY-SIP_RUM-SIP_SIP-WAX,HEX-SIP-3_MAY-SIP-3_RUM-SIP-3_SIP-WAX-3,HEX-3_MAY-3_RUM-3_WAX-3,1,inner
BOY,108.4197686,11.93373498,-68.75523137,BOY-2,BAH_FOX_CIS_ORC,BAH-BOY_BOY-FOX_BOY-CIS_BOY-ORC,BAH-BOY-2_BOY-FOX-2_BOY-CIS-2_BOY-ORC-2,BAH-2_FOX-2_CIS-2_ORC-2,0,outer
PAY,104.2987506,-39.62004702,-34.32920937,PAY-8,TUX_WHY_WIN,PAY-TUX_PAY-WHY_PAY-WIN,PAY-TUX-8_PAY-WHY-8_PAY-WIN-8,TUX-8_WHY-8_WIN-8,0,outer
AGE,-90.54446141,-39.40249202,-41.39540837,AGE-9,ELK_CUP,AGE-ELK_AGE-CUP,AGE-ELK-9_AGE-CUP-9,ELK-9_CUP-4,0,inner
OAK,18.45301759,-148.691116,-31.06690737,OAK-10,CAB_FOR_GET,CAB-OAK_FOR-OAK_GET-OAK,CAB-OAK-10_FOR-OAK-10_GET-OAK-10,CAB-10_FOR-10_GET-10,1,outer
EON,62.85992059,51.31187898,48.11208163,EON-7,AHI_NIL_TOY,AHI-EON_EON-NIL_EON-TOY,AHI-EON-7_EON-NIL-7_EON-TOY-7,AHI-7_NIL-7_TOY-7,0,outer
MIX,-82.31358541,116.370628,-59.92703137,MIX-3,AGO_ALA_HEX_OAR,AGO-MIX_ALA-MIX_HEX-MIX_MIX-OAR,AGO-MIX-3_ALA-MIX-3_HEX-MIX-3_MIX-OAR-3,AGO-3_ALA-3_HEX-3_OAR-3,0,outer
EGO,-99.14678941,74.90171698,-80.80211637,EGO-3,AIM_MOM,AIM-EGO_EGO-MOM,AIM-EGO-3_EGO-MOM-3,AIM-3_MOM-3,0,outer
OAR,-102.5536564,87.41918798,-42.43610337,OAR-3,MIX_MOM_ZIG,MIX-OAR_MOM-OAR_OAR-ZIG,MIX-OAR-3_MOM-OAR-3_OAR-ZIG-3,MIX-3_MOM-3_ZIG-4,0,outer
BOA,-4.902155406,113.990935,32.01739663,BOA-5,REF_SHY_NAY,BOA-REF_BOA-SHY_BOA-NAY,BOA-REF-5_BOA-SHY-5_BOA-NAY-5,REF-5_SHY-5_NAY-5,0,outer
NAY,-14.06673741,88.98864298,50.76425863,NAY-5,BOA_FUN_JOB_REF,BOA-NAY_FUN-NAY_JOB-NAY_NAY-REF,BOA-NAY-5_FUN-NAY-5_JOB-NAY-5_NAY-REF-5,BOA-5_FUN-5_JOB-5_REF-5,0,outer
EGG,4.830568594,-149.573482,21.92542263,EGG-10,ALL_DAD_FOR,ALL-EGG_DAD-EGG_EGG-FOR,ALL-EGG-10_DAD-EGG-10_EGG-FOR-10,ALL-10_DAD-10_FOR-10,0,outer
SAW,77.17590359,-85.93446502,-36.31063437,SAW-8,JAR_SEX_YAY,JAR-SAW_SAW-SEX_SAW-YAY,JAR-SAW-8_SAW-SEX-8_SAW-YAY-8,JAR-8_SEX-8_YAY-8,0,outer
TAT,-57.91414741,-66.76327302,-74.08673237,TAT-9,COP_ONO_SIR,COP-TAT_ONO-TAT_SIR-TAT,COP-TAT-9_ONO-TAT-9_SIR-TAT-9,COP-9_ONO-9_SIR-9,1,inner
SPY,57.90937859,124.876711,-41.34419237,SPY-1,ELF_LEG_RAD,ELF-SPY_LEG-SPY_RAD-SPY,ELF-SPY-1_LEG-SPY-1_RAD-SPY-1,ELF-1_LEG-1_RAD-1,0,inner
RAD,45.56589559,135.015985,-17.33008237,RAD-1,BIO_GAL_OVA_SPY,BIO-RAD_GAL-RAD_OVA-RAD_RAD-SPY,BIO-RAD-1_GAL-RAD-1_OVA-RAD-1_RAD-SPY-1,BIO-1_GAL-1_OVA-1_SPY-1,0,outer
ACE,82.95430959,41.79066798,19.02546163,ACE-7,WET_IVY_YES,ACE-WET_ACE-IVY_ACE-YES,ACE-WET-7_ACE-IVY-7_ACE-YES-7,WET-7_IVY-7_YES-7,0,inner
TAR,68.02249859,-76.41374802,-8.592402372,TAR-8_TAR-11,KEG_PHI,KEG-TAR_PHI-TAR,KEG-TAR-11_PHI-TAR-11_KEG-TAR-8_PHI-TAR-8,KEG-11_PHI-11_KEG-8_PHI-8,0,inner
JOY,84.05906559,108.367809,-32.10448937,JOY-1,BIO_NOM_RAW_DIG,BIO-JOY_JOY-NOM_JOY-RAW_DIG-JOY,BIO-JOY-1_JOY-NOM-1_JOY-RAW-1_DIG-JOY-2,BIO-1_NOM-1_RAW-1_DIG-2,0,outer
PRO,-20.54790941,-114.716143,50.09094763,PRO-13,HOT_PIG_ZAP_YAK,HOT-PRO_PIG-PRO_PRO-ZAP_PRO-YAK,HOT-PRO-13_PIG-PRO-13_PRO-ZAP-13_PRO-YAK-13,HOT-13_PIG-13_ZAP-13_YAK-13,0,outer
