Node,X,Y,Z,Subnodes,Neighbor_Nodes,Bars,Physical_Bars,Physical_Nodes,Ground,Inner_Outer,Left_Right_Mid
LID,-75.29686741,66.12933398,-99.65481637,LID-3,AIM_EGO_WAX_BOX_HUG,AIM-LID_EGO-LID_LID-WAX_BOX-LID_HUG-LID,AIM-LID-3_EGO-LID-3_LID-WAX-3_BOX-LID-4_HUG-LID-4,AIM-3_EGO-3_WAX-3_BOX-4_HUG-4,1,inner
LIE,25.37320059,-71.04085602,52.34109163,LIE-13_LIE-11_LIE-14,ZOO_TAU_EVE,LIE-ZOO_LIE-TAU_EVE-LIE,LIE-ZOO-11_LIE-TAU-14_EVE-LIE-14,ZOO-11_TAU-14_EVE-14,0,inner
SIP,-28.66803741,143.011165,-69.18081237,SIP-3,HEX_MAY_RUM_WAX,HEX-SIP_MAY-SIP_RUM-SIP_SIP-WAX,HEX-SIP-3_MAY-SIP-3_RUM-SIP-3_SIP-WAX-3,HEX-3_MAY-3_RUM-3_WAX-3,1,inner
BOY,108.4197686,11.93373498,-68.75523137,BOY-2,ETA_TAG_ORC,BOY-ETA_BOY-TAG_BOY-ORC,BOY-ETA-2_BOY-TAG-2_BOY-ORC-2,ETA-2_TAG-2_ORC-2,0,outer
PAY,104.2987506,-39.62004702,-34.32920937,PAY-8,LUG_TUX_WHY,LUG-PAY_PAY-TUX_PAY-WHY,LUG-PAY-8_PAY-TUX-8_PAY-WHY-8,LUG-8_TUX-8_WHY-8,0,outer
AGE,-90.54446141,-39.40249202,-41.39540837,AGE-9,DOG_BAR_ELK,AGE-DOG_AGE-BAR_AGE-ELK,AGE-DOG-9_AGE-BAR-9_AGE-ELK-9,DOG-9_BAR-9_ELK-9,0,inner
OAK,18.45301759,-148.691116,-31.06690737,OAK-10,CAB_FOR_GET_ROB,CAB-OAK_FOR-OAK_GET-OAK_OAK-ROB,CAB-OAK-10_FOR-OAK-10_GET-OAK-10_OAK-ROB-10,CAB-10_FOR-10_GET-10_ROB-10,1,outer
EON,62.85992059,51.31187898,48.11208163,EON-7,AHI_BRO_TOY,AHI-EON_BRO-EON_EON-TOY,AHI-EON-7_BRO-EON-7_EON-TOY-7,AHI-7_BRO-7_TOY-7,0,outer
MIX,-82.31358541,116.370628,-59.92703137,MIX-3,ALA_GUT_WAX,ALA-MIX_GUT-MIX_MIX-WAX,ALA-MIX-3_GUT-MIX-3_MIX-WAX-3,ALA-3_GUT-3_WAX-3,0,outer
EGO,-99.14678941,74.90171698,-80.80211637,EGO-3,AIM_MOM_LID_OAR,AIM-EGO_EGO-MOM_EGO-LID_EGO-OAR,AIM-EGO-3_EGO-MOM-3_EGO-LID-3_EGO-OAR-3,AIM-3_MOM-3_LID-3_OAR-3,0,outer
OAR,-102.5536564,87.41918798,-42.43610337,OAR-3,EGO_MOM_ZIG,EGO-OAR_MOM-OAR_OAR-ZIG,EGO-OAR-3_MOM-OAR-3_OAR-ZIG-3,EGO-3_MOM-3_ZIG-4,0,outer
BOA,-4.902155406,113.990935,32.01739663,BOA-5,ADO_REF_WAR_NAY,ADO-BOA_BOA-REF_BOA-WAR_BOA-NAY,ADO-BOA-5_BOA-REF-5_BOA-WAR-5_BOA-NAY-5,ADO-5_REF-5_WAR-5_NAY-5,0,outer
NAY,-14.06673741,88.98864298,50.76425863,NAY-5,BOA_JOB_REF,BOA-NAY_JOB-NAY_NAY-REF,BOA-NAY-5_JOB-NAY-5_NAY-REF-5,BOA-5_JOB-5_REF-5,0,outer
EGG,4.830568594,-149.573482,21.92542263,EGG-10,ALL_RUG_FOR_MOO,ALL-EGG_EGG-RUG_EGG-FOR_EGG-MOO,ALL-EGG-10_EGG-RUG-10_EGG-FOR-10_EGG-MOO-10,ALL-10_RUG-10_FOR-10_MOO-10,0,outer
SAW,77.17590359,-85.93446502,-36.31063437,SAW-8,AMP,AMP-SAW,AMP-SAW-8,AMP-8,0,outer
TAT,-57.91414741,-66.76327302,-74.08673237,TAT-9,COP_ELK_ONO_SIR,COP-TAT_ELK-TAT_ONO-TAT_SIR-TAT,COP-TAT-9_ELK-TAT-9_ONO-TAT-9_SIR-TAT-9,COP-9_ELK-9_ONO-9_SIR-9,1,inner
SPY,57.90937859,124.876711,-41.34419237,SPY-1,NIX_RAD,NIX-SPY_RAD-SPY,NIX-SPY-1_RAD-SPY-1,NIX-1_RAD-1,0,inner
RAD,45.56589559,135.015985,-17.33008237,RAD-1,BIO_GAL_OVA_SPY,BIO-RAD_GAL-RAD_OVA-RAD_RAD-SPY,BIO-RAD-1_GAL-RAD-1_OVA-RAD-1_RAD-SPY-1,BIO-1_GAL-1_OVA-1_SPY-1,0,outer
ACE,82.95430959,41.79066798,19.02546163,ACE-7,EYE_HIT,ACE-EYE_ACE-HIT,ACE-EYE-7_ACE-HIT-7,EYE-7_HIT-7,0,inner
TAR,68.02249859,-76.41374802,-8.592402372,TAR-8_TAR-11,KEG_WHY_WAS,KEG-TAR_TAR-WHY_TAR-WAS,KEG-TAR-11_TAR-WAS-11_TAR-WHY-8,KEG-11_WAS-11_WHY-8,0,inner
JOY,84.05906559,108.367809,-32.10448937,JOY-1,BIO_NOM_RAW_DIG,BIO-JOY_JOY-NOM_JOY-RAW_DIG-JOY,BIO-JOY-1_JOY-NOM-1_JOY-RAW-1_DIG-JOY-2,BIO-1_NOM-1_RAW-1_DIG-2,0,outer
PRO,-20.54790941,-114.716143,50.09094763,PRO-13,GOO_HOT_YAK_ALL,GOO-PRO_HOT-PRO_PRO-YAK_ALL-PRO,GOO-PRO-13_HOT-PRO-13_PRO-YAK-13_ALL-PRO-10,GOO-13_HOT-13_YAK-13_ALL-10,0,outer
PAW,-113.3547044,18.42387798,-36.97350437,PAW-4,CUP_SAY,CUP-PAW_PAW-SAY,CUP-PAW-4_PAW-SAY-4,CUP-4_SAY-4,0,outer
TAX,-96.35106441,69.70448498,-14.31714737,TAX-4_TAX-3,AGO_WIZ_ZIG,AGO-TAX_TAX-WIZ_TAX-ZIG,AGO-TAX-3_TAX-WIZ-4_TAX-ZIG-4,AGO-3_WIZ-4_ZIG-4,0,inner
PIE,18.90968059,136.201273,-30.11467737,PIE-1,GAL_NIX_OVA_RUM,GAL-PIE_NIX-PIE_OVA-PIE_PIE-RUM,GAL-PIE-1_NIX-PIE-1_OVA-PIE-1_PIE-RUM-1,GAL-1_NIX-1_OVA-1_RUM-5,1,inner
