Node_with_Module,Node,Module,X,Y,Z,Neighbor_Nodes,Bars,Physical_Bars,Physical_Nodes,Ground
PIE-1,PIE,1,18.90968059,136.201273,-30.11467737,GAL_HOW_NIX_OVA_RUM_SPY,GAL-PIE_HOW-PIE_NIX-PIE_OVA-PIE_PIE-RUM_PIE-SPY,GAL-PIE-1_HOW-PIE-1_NIX-PIE-1_OVA-PIE-1_PIE-SPY-1_PIE-RUM-1,GAL-1_HOW-1_NIX-1_OVA-1_SPY-1_RUM-5,1
PIG-13,PIG,13,5.820940594,-117.48782,33.97493563,EGG_HOT_MOO_RUG_ZAP,EGG-PIG_HOT-PIG_MOO-PIG_PIG-RUG_PIG-ZAP,EGG-PIG-10_MOO-PIG-10_PIG-RUG-10_HOT-PIG-13_PIG-ZAP-13,EGG-10_MOO-10_RUG-10_HOT-13_ZAP-13,0
VOW-6,VOW,6,-65.23407541,67.63065498,28.89226863,DRY_FAN_OIL_WIZ_ZZZ,DRY-VOW_FAN-VOW_OIL-VOW_VOW-WIZ_VOW-ZZZ,DRY-VOW-5_OIL-VOW-5_FAN-VOW-6_VOW-ZZZ-6_VOW-WIZ-6,DRY-5_OIL-5_FAN-6_ZZZ-6_WIZ-4,0
SEX-8,SEX,8,61.78807259,-114.597803,-21.04072737,AMP_CAB_DAD_GEL_YAY,AMP-SEX_CAB-SEX_DAD-SEX_GEL-SEX_SEX-YAY,AMP-SEX-10_CAB-SEX-10_DAD-SEX-10_GEL-SEX-10_AMP-SEX-8_SEX-YAY-8,AMP-10_CAB-10_DAD-10_GEL-10_AMP-8_YAY-8,0
VOW-5,VOW,6,-62.43054341,69.62542098,26.85238563,DRY_FAN_OIL_WIZ_ZZZ,DRY-VOW_FAN-VOW_OIL-VOW_VOW-WIZ_VOW-ZZZ,DRY-VOW-5_OIL-VOW-5_FAN-VOW-6_VOW-ZZZ-6_VOW-WIZ-6,DRY-5_OIL-5_FAN-6_ZZZ-6_WIZ-4,0
COY-12,COY,9,-80.29390641,-50.00527902,1.984625628,ART_CHI_NOR_MAD,ART-COY_CHI-COY_COY-NOR_COY-MAD,ART-COY-12_COY-NOR-12_COY-MAD-12_CHI-COY-9_COY-NOR-9,ART-12_NOR-12_MAD-12_CHI-9_NOR-9,0
AHI-7,AHI,7,39.02183059,34.45504998,64.71688063,NIL_ERA_IRE_JUG_EON,AHI-NIL_AHI-ERA_AHI-IRE_AHI-JUG_AHI-EON,AHI-NIL-7_AHI-ERA-7_AHI-IRE-7_AHI-EON-7_AHI-JUG-7,NIL-7_ERA-7_IRE-7_EON-7_JUG-6,0
TRY-6,TRY,6,-39.11595341,-19.65037802,71.77933563,FOG_LAM_SOY_TAU,FOG-TRY_LAM-TRY_SOY-TRY_TAU-TRY,FOG-TRY-6_SOY-TRY-6_TAU-TRY-6_LAM-TRY-12,FOG-6_SOY-6_TAU-6_LAM-12,0
DUB-5,DUB,5,40.70018759,99.97916498,31.93446463,ARM_TOY_WAR_WET_ELF,ARM-DUB_DUB-TOY_DUB-WAR_DUB-WET_DUB-ELF,ARM-DUB-1_DUB-WAR-1_DUB-WET-1_DUB-ELF-1_DUB-TOY-5_DUB-WAR-5,ARM-1_WAR-1_WET-1_ELF-1_TOY-5_WAR-5,0
EGG-10,EGG,10,4.830568594,-149.573482,21.92542263,RUG_PIG_FOR_MOO,EGG-RUG_EGG-PIG_EGG-FOR_EGG-MOO,EGG-RUG-10_EGG-PIG-10_EGG-FOR-10_EGG-MOO-10,RUG-10_PIG-10_FOR-10_MOO-10,0
DUB-1,DUB,5,43.10971859,102.496384,29.54441263,ARM_TOY_WAR_WET_ELF,ARM-DUB_DUB-TOY_DUB-WAR_DUB-WET_DUB-ELF,ARM-DUB-1_DUB-WAR-1_DUB-WET-1_DUB-ELF-1_DUB-TOY-5_DUB-WAR-5,ARM-1_WAR-1_WET-1_ELF-1_TOY-5_WAR-5,0
BAR-4,BAR,9,-107.2781254,-27.39621002,-61.13785137,AGE_CUP_FLU_DOG_ONO,AGE-BAR_BAR-CUP_BAR-FLU_BAR-DOG_BAR-ONO,BAR-CUP-4_BAR-FLU-4_BAR-DOG-4_AGE-BAR-9_BAR-DOG-9_BAR-ONO-9,CUP-4_FLU-4_DOG-4_AGE-9_DOG-9_ONO-9,0
FIX-11,FIX,7,74.09911959,-9.163696017,23.39753763,AIR_COW_EYE_ODD,AIR-FIX_COW-FIX_EYE-FIX_FIX-ODD,AIR-FIX-11_COW-FIX-11_FIX-ODD-11_EYE-FIX-7,AIR-11_COW-11_ODD-11_EYE-7,0
VAN-4,VAN,4,-112.5420554,21.71477298,-72.36783537,BOX_CUP_FLU_GYM_HUG,BOX-VAN_CUP-VAN_FLU-VAN_GYM-VAN_HUG-VAN,BOX-VAN-4_CUP-VAN-4_FLU-VAN-4_GYM-VAN-4_HUG-VAN-4,BOX-4_CUP-4_FLU-4_GYM-4_HUG-4,0
FLY-3,FLY,5,-84.06863141,96.82086198,-1.491527372,AGO_DRY_OAR,AGO-FLY_DRY-FLY_FLY-OAR,AGO-FLY-3_FLY-OAR-3_DRY-FLY-5,AGO-3_OAR-3_DRY-5,0
FLY-5,FLY,5,-82.18924841,94.36766498,1.048107628,AGO_DRY_OAR,AGO-FLY_DRY-FLY_FLY-OAR,AGO-FLY-3_FLY-OAR-3_DRY-FLY-5,AGO-3_OAR-3_DRY-5,0
