Node_with_Module,Node,Module,X,Y,Z,Neighbor_Nodes,Bars,Physical_Bars,Physical_Nodes,Ground
PIE-1,PIE,1,18.90968059,136.201273,-30.11467737,ELF_NIX_OVA_RUM,ELF-PIE_NIX-PIE_OVA-PIE_PIE-RUM,ELF-PIE-1_NIX-PIE-1_OVA-PIE-1_PIE-RUM-1,ELF-1_NIX-1_OVA-1_RUM-5,1
PIG-13,PIG,10,5.820940594,-117.48782,33.97493563,ALL_DAD_EAR_EGG_MOO,ALL-PIG_DAD-PIG_EAR-PIG_EGG-PIG_MOO-PIG,ALL-PIG-10_DAD-PIG-10_EAR-PIG-10_EGG-PIG-10_MOO-PIG-10,ALL-10_DAD-10_EAR-10_EGG-10_MOO-10,0
VOW-6,VOW,6,-65.23407541,67.63065498,28.89226863,DRY_FLY_NAN_REF_ZZZ,DRY-VOW_FLY-VOW_NAN-VOW_REF-VOW_VOW-ZZZ,DRY-VOW-5_FLY-VOW-5_REF-VOW-5_NAN-VOW-6_VOW-ZZZ-6,DRY-5_FLY-5_REF-5_NAN-6_ZZZ-6,0
SEX-8,SEX,8,61.78807259,-114.597803,-21.04072737,CAB_EAR_GEL_PHI_YAY,CAB-SEX_EAR-SEX_GEL-SEX_PHI-SEX_SEX-YAY,CAB-SEX-10_EAR-SEX-10_GEL-SEX-10_PHI-SEX-8_SEX-YAY-8,CAB-10_EAR-10_GEL-10_PHI-8_YAY-8,0
VOW-5,VOW,6,-62.43054341,69.62542098,26.85238563,DRY_FLY_NAN_REF_ZZZ,DRY-VOW_FLY-VOW_NAN-VOW_REF-VOW_VOW-ZZZ,DRY-VOW-5_FLY-VOW-5_REF-VOW-5_NAN-VOW-6_VOW-ZZZ-6,DRY-5_FLY-5_REF-5_NAN-6_ZZZ-6,0
COY-12,COY,9,-80.29390641,-50.00527902,1.984625628,CHI_NOR_ELK_MAD,CHI-COY_COY-NOR_COY-ELK_COY-MAD,COY-NOR-12_COY-MAD-12_CHI-COY-9_COY-NOR-9_COY-ELK-9,NOR-12_MAD-12_CHI-9_NOR-9_ELK-9,0
AHI-7,AHI,7,39.02183059,34.45504998,64.71688063,NIL_YES_IRE_JUG_EON,AHI-NIL_AHI-YES_AHI-IRE_AHI-JUG_AHI-EON,AHI-NIL-7_AHI-YES-7_AHI-IRE-7_AHI-EON-7_AHI-JUG-7,NIL-7_YES-7_IRE-7_EON-7_JUG-6,0
TRY-6,TRY,6,-39.11595341,-19.65037802,71.77933563,DUH_LAM_SOY,DUH-TRY_LAM-TRY_SOY-TRY,DUH-TRY-6_SOY-TRY-6_LAM-TRY-12,DUH-6_SOY-6_LAM-12,0
DUB-5,DUB,5,40.70018759,99.97916498,31.93446463,ARM_TOY_WAR_WET_ELF,ARM-DUB_DUB-TOY_DUB-WAR_DUB-WET_DUB-ELF,ARM-DUB-1_DUB-WAR-1_DUB-WET-1_DUB-ELF-1_DUB-TOY-5_DUB-WAR-5,ARM-1_WAR-1_WET-1_ELF-1_TOY-5_WAR-5,0
EGG-10,EGG,10,4.830568594,-149.573482,21.92542263,ALL_RUG_PIG_FOR_MOO,ALL-EGG_EGG-RUG_EGG-PIG_EGG-FOR_EGG-MOO,ALL-EGG-10_EGG-RUG-10_EGG-PIG-10_EGG-FOR-10_EGG-MOO-10,ALL-10_RUG-10_PIG-10_FOR-10_MOO-10,0
