Node_with_Module,Node,Module,X,Y,Z,Neighbor_Nodes,Bars,Physical_Bars,Physical_Nodes,Ground
PIE-1,PIE,1,18.90968059,136.201273,-30.11467737,ELF_NIX_OVA_RUM,ELF-PIE_NIX-PIE_OVA-PIE_PIE-RUM,ELF-PIE-1_NIX-PIE-1_OVA-PIE-1_PIE-RUM-1,ELF-1_NIX-1_OVA-1_RUM-5,1
PIG-13,PIG,13,5.820940594,-117.48782,33.97493563,DAD_LIE,DAD-PIG_LIE-PIG,DAD-PIG-10_LIE-PIG-13,DAD-10_LIE-13,0
VOW-6,VOW,5,-65.23407541,67.63065498,28.89226863,FLY_FUN_WIZ,FLY-VOW_FUN-VOW_VOW-WIZ,FLY-VOW-5_FUN-VOW-5_VOW-WIZ-6,FLY-5_FUN-5_WIZ-4,0
SEX-8,SEX,8,61.78807259,-114.597803,-21.04072737,YAY_DAD_EAR,SEX-YAY_DAD-SEX_EAR-SEX,DAD-SEX-10_EAR-SEX-10_SEX-YAY-8,DAD-10_EAR-10_YAY-8,0
VOW-5,VOW,5,-62.43054341,69.62542098,26.85238563,FLY_FUN_WIZ,FLY-VOW_FUN-VOW_VOW-WIZ,FLY-VOW-5_FUN-VOW-5_VOW-WIZ-6,FLY-5_FUN-5_WIZ-4,0
COY-12,COY,9,-80.29390641,-50.00527902,1.984625628,AGE_BED_KIT_LAX,AGE-COY_BED-COY_COY-KIT_COY-LAX,BED-COY-12_COY-LAX-12_AGE-COY-9_BED-COY-9_COY-KIT-9,BED-12_LAX-12_AGE-9_BED-9_KIT-9,0
AHI-7,AHI,7,39.02183059,34.45504998,64.71688063,ERA_IRE_JUG,AHI-ERA_AHI-IRE_AHI-JUG,AHI-ERA-7_AHI-IRE-7_AHI-JUG-7,ERA-7_IRE-7_JUG-6,0
TRY-6,TRY,6,-39.11595341,-19.65037802,71.77933563,DUH_FOG_TAU_LAM,DUH-TRY_FOG-TRY_TAU-TRY_LAM-TRY,DUH-TRY-6_FOG-TRY-6_TAU-TRY-6_LAM-TRY-12,DUH-6_FOG-6_TAU-6_LAM-12,0
DUB-5,DUB,1,40.70018759,99.97916498,31.93446463,ARM_WET_ELF,ARM-DUB_DUB-WET_DUB-ELF,ARM-DUB-1_DUB-WET-1_DUB-ELF-1,ARM-1_WET-1_ELF-1,0
EGG-10,EGG,10,4.830568594,-149.573482,21.92542263,ALL_DAD_FOR_MOO,ALL-EGG_DAD-EGG_EGG-FOR_EGG-MOO,ALL-EGG-10_DAD-EGG-10_EGG-FOR-10_EGG-MOO-10,ALL-10_DAD-10_FOR-10_MOO-10,0
DUB-1,DUB,1,43.10971859,102.496384,29.54441263,ARM_WET_ELF,ARM-DUB_DUB-WET_DUB-ELF,ARM-DUB-1_DUB-WET-1_DUB-ELF-1,ARM-1_WET-1_ELF-1,0
BAR-4,BAR,9,-107.2781254,-27.39621002,-61.13785137,FLU_DOG_SIR_ONO,BAR-FLU_BAR-DOG_BAR-SIR_BAR-ONO,BAR-FLU-4_BAR-DOG-4_BAR-DOG-9_BAR-SIR-9_BAR-ONO-9,FLU-4_DOG-4_DOG-9_SIR-9_ONO-9,0
FIX-11,FIX,7,74.09911959,-9.163696017,23.39753763,EYE_MAC_POP_AIR,EYE-FIX_FIX-MAC_FIX-POP_AIR-FIX,FIX-MAC-11_AIR-FIX-11_EYE-FIX-7_FIX-MAC-7_FIX-POP-7,MAC-11_AIR-11_EYE-7_MAC-7_POP-7,0
VAN-4,VAN,4,-112.5420554,21.71477298,-72.36783537,BOX_CUP_PAW,BOX-VAN_CUP-VAN_PAW-VAN,BOX-VAN-4_CUP-VAN-4_PAW-VAN-4,BOX-4_CUP-4_PAW-4,0
FLY-3,FLY,5,-84.06863141,96.82086198,-1.491527372,AGO_OAR_TAX_VOW,AGO-FLY_FLY-OAR_FLY-TAX_FLY-VOW,AGO-FLY-3_FLY-OAR-3_FLY-TAX-3_FLY-VOW-5,AGO-3_OAR-3_TAX-3_VOW-5,0
FLY-5,FLY,5,-82.18924841,94.36766498,1.048107628,AGO_OAR_TAX_VOW,AGO-FLY_FLY-OAR_FLY-TAX_FLY-VOW,AGO-FLY-3_FLY-OAR-3_FLY-TAX-3_FLY-VOW-5,AGO-3_OAR-3_TAX-3_VOW-5,0
OFF-2,OFF,2,79.07137459,60.63561298,-81.79092937,CIS_GUN_ORC_WHO,CIS-OFF_GUN-OFF_OFF-ORC_OFF-WHO,CIS-OFF-2_GUN-OFF-2_OFF-ORC-2_OFF-WHO-2,CIS-2_GUN-2_ORC-2_WHO-1,1
YES-7,YES,7,54.23545259,26.39750798,41.98318563,GIG,GIG-YES,GIG-YES-14,GIG-14,0
ASK-2,ASK,2,100.5588706,65.11660398,-67.54861437,ORC_GUN_TUB_TAG_FRO,ASK-ORC_ASK-GUN_ASK-TUB_ASK-TAG_ASK-FRO,ASK-ORC-2_ASK-GUN-2_ASK-TUB-2_ASK-TAG-2_ASK-FRO-2,ORC-2_GUN-2_TUB-2_TAG-2_FRO-1,0
INK-3,INK,3,-53.10752641,133.549724,-22.66342337,ALA_MAY_OIL,ALA-INK_INK-MAY_INK-OIL,ALA-INK-3_INK-MAY-3_INK-OIL-3,ALA-3_MAY-3_OIL-3,0
ICE-6,ICE,4,-101.6621224,2.311318983,18.75995663,BED_SAY,BED-ICE_ICE-SAY,BED-ICE-4_ICE-SAY-4,BED-4_SAY-4,0
ICE-4,ICE,4,-101.4324874,2.363567983,14.99575363,BED_SAY,BED-ICE_ICE-SAY,BED-ICE-4_ICE-SAY-4,BED-4_SAY-4,0
TAT-9,TAT,9,-57.91414741,-66.76327302,-74.08673237,COP_ELK_ONO_SIR_USE,COP-TAT_ELK-TAT_ONO-TAT_SIR-TAT_TAT-USE,COP-TAT-9_ELK-TAT-9_ONO-TAT-9_SIR-TAT-9_TAT-USE-9,COP-9_ELK-9_ONO-9_SIR-9_USE-9,1
ZAP-13,ZAP,13,-18.45769141,-88.78774802,49.77636063,HOT_LAB_YAK,HOT-ZAP_LAB-ZAP_YAK-ZAP,HOT-ZAP-13_LAB-ZAP-13_YAK-ZAP-13,HOT-13_LAB-13_YAK-13,0
HOT-13,HOT,13,4.710215594,-98.76846102,58.92129363,PRO_ZAP_JAM_OLD,HOT-PRO_HOT-ZAP_HOT-JAM_HOT-OLD,HOT-PRO-13_HOT-ZAP-13_HOT-JAM-13_HOT-OLD-13,PRO-13_ZAP-13_JAM-13_OLD-13,0
DUI-2,DUI,2,97.20427659,55.49964198,-20.27930937,TUB_GUN_IVY_NOM,DUI-TUB_DUI-GUN_DUI-IVY_DUI-NOM,DUI-TUB-2_DUI-GUN-2_DUI-IVY-2_DUI-NOM-2,TUB-2_GUN-2_IVY-2_NOM-2,0
FOX-2,FOX,2,113.4612856,14.11545098,-39.83334437,BOY_SKY_TUX,BOY-FOX_FOX-SKY_FOX-TUX,BOY-FOX-2_FOX-SKY-2_FOX-TUX-2,BOY-2_SKY-2_TUX-2,0
FRO-1,FRO,1,83.11559959,92.49394598,-76.93202537,RAW_ASK,FRO-RAW_ASK-FRO,FRO-RAW-1_ASK-FRO-2,RAW-1_ASK-2,0
ELK-9,ELK,9,-74.04124941,-76.36781602,-38.83893637,COP_WIG_TAT,COP-ELK_ELK-WIG_ELK-TAT,COP-ELK-9_ELK-WIG-9_ELK-TAT-9,COP-9_WIG-9_TAT-9,0
ACT-6,ACT,6,-51.10642441,-19.28789502,48.41176363,HAM_LAX_ASH,ACT-HAM_ACT-LAX_ACT-ASH,ACT-LAX-12_ACT-ASH-12_ACT-HAM-6_ACT-LAX-6,LAX-12_ASH-12_HAM-6_LAX-6,0
HIP-10,HIP,10,-32.92354741,-153.773805,-17.57409037,FOR_GET_NEW,FOR-HIP_GET-HIP_HIP-NEW,FOR-HIP-10_GET-HIP-10_HIP-NEW-10,FOR-10_GET-10_NEW-10,0
WIN-8,WIN,8,97.42435959,-41.22449302,-65.29166837,BAH_ETA_HAY_PAY,BAH-WIN_ETA-WIN_HAY-WIN_PAY-WIN,BAH-WIN-8_ETA-WIN-8_HAY-WIN-8_PAY-WIN-8,BAH-8_ETA-8_HAY-8_PAY-8,0
RAW-1,RAW,1,76.51529459,115.720687,-61.04676337,FRO_JOY_SPY_WHO,FRO-RAW_JOY-RAW_RAW-SPY_RAW-WHO,FRO-RAW-1_JOY-RAW-1_RAW-SPY-1_RAW-WHO-1,FRO-1_JOY-1_SPY-1_WHO-1,0
HOW-5,HOW,5,3.807477594,116.592725,4.278644628,WAR_BOA_REF_SHY,HOW-WAR_BOA-HOW_HOW-REF_HOW-SHY,HOW-WAR-1_HOW-WAR-5_BOA-HOW-5_HOW-REF-5_HOW-SHY-5,WAR-1_WAR-5_BOA-5_REF-5_SHY-5,0
JOB-5,JOB,5,3.845794594,74.53298798,59.56868863,NAY_JUG_TOY_PLY,JOB-NAY_JOB-JUG_JOB-TOY_JOB-PLY,JOB-NAY-5_JOB-JUG-5_JOB-TOY-5_JOB-PLY-5,NAY-5_JUG-5_TOY-5_PLY-5,0
SAY-4,SAY,4,-108.8266474,31.44797198,-6.289134372,ICE_WIZ_ZIG,ICE-SAY_SAY-WIZ_SAY-ZIG,ICE-SAY-4_SAY-WIZ-4_SAY-ZIG-4,ICE-4_WIZ-4_ZIG-4,0
ALA-3,ALA,3,-74.19261141,120.025893,-24.32966137,AGO_INK_GUT,AGO-ALA_ALA-INK_ALA-GUT,AGO-ALA-3_ALA-INK-3_ALA-GUT-3,AGO-3_INK-3_GUT-3,0
EGO-3,EGO,3,-99.14678941,74.90171698,-80.80211637,AIM_LID_OAR_BOX,AIM-EGO_EGO-LID_EGO-OAR_BOX-EGO,AIM-EGO-3_EGO-LID-3_EGO-OAR-3_BOX-EGO-4,AIM-3_LID-3_OAR-3_BOX-4,0
MOO-10,MOO,10,31.52915659,-135.876097,28.76128663,EAR_EGG_GEL_JAM,EAR-MOO_EGG-MOO_GEL-MOO_JAM-MOO,EAR-MOO-10_EGG-MOO-10_GEL-MOO-10_JAM-MOO-13,EAR-10_EGG-10_GEL-10_JAM-13,0
OIL-3,OIL,5,-57.16906441,104.268151,-4.853784372,INK_TAX_DRY,INK-OIL_OIL-TAX_DRY-OIL,INK-OIL-3_OIL-TAX-3_DRY-OIL-5,INK-3_TAX-3_DRY-5,0
MAC-11,MAC,7,68.15962259,-3.122933017,49.85057663,FIX_IRE_POP_GIG,FIX-MAC_IRE-MAC_MAC-POP_GIG-MAC,FIX-MAC-11_GIG-MAC-11_FIX-MAC-7_IRE-MAC-7_MAC-POP-7,FIX-11_GIG-11_FIX-7_IRE-7_POP-7,0
BED-12,BED,9,-94.74560041,-9.822877017,-9.187424372,ICE_DOG_COY_MAD,BED-ICE_BED-DOG_BED-COY_BED-MAD,BED-COY-12_BED-MAD-12_BED-ICE-4_BED-DOG-4_BED-DOG-9_BED-COY-9,COY-12_MAD-12_ICE-4_DOG-4_DOG-9_COY-9,0
COY-9,COY,9,-80.74662941,-50.26531802,-1.981156372,AGE_BED_KIT_LAX,AGE-COY_BED-COY_COY-KIT_COY-LAX,BED-COY-12_COY-LAX-12_AGE-COY-9_BED-COY-9_COY-KIT-9,BED-12_LAX-12_AGE-9_BED-9_KIT-9,0
NAY-5,NAY,5,-14.06673741,88.98864298,50.76425863,BOA_FUN_JOB_REF,BOA-NAY_FUN-NAY_JOB-NAY_NAY-REF,BOA-NAY-5_FUN-NAY-5_JOB-NAY-5_NAY-REF-5,BOA-5_FUN-5_JOB-5_REF-5,0
YAK-13,YAK,12,-44.92779141,-95.14453702,49.47698363,FIG_LAB_PRO_ZAP,FIG-YAK_LAB-YAK_PRO-YAK_YAK-ZAP,LAB-YAK-13_PRO-YAK-13_YAK-ZAP-13_FIG-YAK-12_LAB-YAK-12,LAB-13_PRO-13_ZAP-13_FIG-12_LAB-12,0
YAK-12,YAK,12,-47.02312041,-91.34388602,49.32608163,FIG_LAB_PRO_ZAP,FIG-YAK_LAB-YAK_PRO-YAK_YAK-ZAP,LAB-YAK-13_PRO-YAK-13_YAK-ZAP-13_FIG-YAK-12_LAB-YAK-12,LAB-13_PRO-13_ZAP-13_FIG-12_LAB-12,0
FOG-6,FOG,6,-14.02564141,-21.90110802,77.66722063,TAU_TRY_RIB_LAW,FOG-TAU_FOG-TRY_FOG-RIB_FOG-LAW,FOG-TAU-14_FOG-RIB-14_FOG-LAW-14_FOG-TAU-6_FOG-TRY-6_FOG-RIB-6,TAU-14_RIB-14_LAW-14_TAU-6_TRY-6_RIB-6,0
