Bar_name,Modules,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z,Nodes,Physical_Bars,Physical_Nodes,Adjacent_Nodes,Adjacent_Physical_Bars,Adjacent_Bars,Adjacent_Physical_Nodes,Ground
HIT-SUN,2_7,96.86061759,36.32947298,-2.583674372,105.0021466,66.47715898,4.395899628,HIT_SUN,HIT-SUN-2_HIT-SUN-7,"['DIG', 'NOM', 'BRO', 'DUI', 'IVY', 'SKY', 'ACE', 'EYE']",HIT-2_SUN-2_HIT-7_SUN-7,"['DIG-HIT-2', 'HIT-NOM-2', 'HIT-NOM-7', 'BRO-HIT-7', 'DUI-SUN-2', 'IVY-SUN-2', 'SKY-SUN-2', 'IVY-SUN-7', 'ACE-SUN-7', 'EYE-SUN-7']","['DIG-HIT', 'HIT-NOM', 'BRO-HIT', 'DUI-SUN', 'IVY-SUN', 'SKY-SUN', 'ACE-SUN', 'EYE-SUN']","['DIG-2', 'NOM-2', 'NOM-7', 'BRO-7', 'DUI-2', 'IVY-2', 'SKY-2', 'IVY-7', 'ACE-7', 'EYE-7']",0
HEX-SIP,3,-57.82588741,138.550331,-73.40293337,-28.66803741,143.011165,-69.18081237,HEX_SIP,HEX-SIP-3,"['GUT', 'MAY', 'WAX', 'MIX', 'RUM']",HEX-3_SIP-3,"['GUT-HEX-3', 'HEX-MAY-3', 'HEX-WAX-3', 'HEX-MIX-3', 'GUT-SIP-3', 'MAY-SIP-3', 'RUM-SIP-3', 'SIP-WAX-3']","['GUT-HEX', 'HEX-MAY', 'HEX-WAX', 'HEX-MIX', 'GUT-SIP', 'MAY-SIP', 'RUM-SIP', 'SIP-WAX']","['GUT-3', 'MAY-3', 'WAX-3', 'MIX-3', 'GUT-3', 'MAY-3', 'RUM-3', 'WAX-3']",0
EAR-WAS,11,47.71669559,-101.306211,19.97496263,71.74941359,-81.86690602,24.42671963,EAR_WAS,EAR-WAS-11,"['GEL', 'JAM', 'COW', 'KEG', 'PHI', 'TAR', 'ZOO']",EAR-11_WAS-11,"['EAR-JAM-11', 'EAR-GEL-10', 'COW-WAS-11', 'KEG-WAS-11', 'PHI-WAS-11', 'TAR-WAS-11', 'WAS-ZOO-11']","['EAR-GEL', 'EAR-JAM', 'COW-WAS', 'KEG-WAS', 'PHI-WAS', 'TAR-WAS', 'WAS-ZOO']","['JAM-11', 'GEL-10', 'COW-11', 'KEG-11', 'PHI-11', 'TAR-11', 'ZOO-11']",0
LAB-YAK,13_12,-47.02312041,-95.14453702,49.32608163,-37.12603241,-68.52870402,62.35637563,LAB_YAK,LAB-YAK-13_LAB-YAK-12,"['BUG', 'LAM', 'TAU', 'ZAP', 'OLD', 'FIG', 'GOO', 'PRO']",LAB-13_YAK-13_LAB-12_YAK-12,"['LAB-TAU-13', 'LAB-ZAP-13', 'LAB-OLD-13', 'BUG-LAB-12', 'LAB-LAM-12', 'GOO-YAK-13', 'PRO-YAK-13', 'FIG-YAK-12', 'GOO-YAK-12']","['BUG-LAB', 'LAB-LAM', 'LAB-TAU', 'LAB-ZAP', 'LAB-OLD', 'FIG-YAK', 'GOO-YAK', 'PRO-YAK']","['TAU-13', 'ZAP-13', 'OLD-13', 'BUG-12', 'LAM-12', 'GOO-13', 'PRO-13', 'FIG-12', 'GOO-12']",0
INK-OIL,3,-57.16906441,104.268151,-22.66342337,-53.10752641,133.549724,-4.853784372,INK_OIL,INK-OIL-3,"['ALA', 'MAY', 'RUM', 'SHY', 'FLY']",INK-3_OIL-3,"['ALA-INK-3', 'INK-MAY-3', 'INK-RUM-3', 'INK-SHY-3', 'FLY-OIL-3', 'OIL-RUM-3', 'FLY-OIL-5', 'OIL-RUM-5', 'OIL-SHY-5']","['ALA-INK', 'INK-MAY', 'INK-RUM', 'INK-SHY', 'FLY-OIL', 'OIL-RUM', 'OIL-SHY']","['ALA-3', 'MAY-3', 'RUM-3', 'SHY-5', 'FLY-3', 'RUM-3', 'FLY-5', 'RUM-5', 'SHY-5']",0
EYE-GAS,7,97.34155959,-13.78822502,8.027349628,98.01878059,14.98342398,16.20123563,EYE_GAS,EYE-GAS-7,"['SUN', 'FIX', 'POP', 'ODD', 'IVY', 'TUX']",EYE-7_GAS-11,"['EYE-SUN-7', 'EYE-FIX-7', 'EYE-POP-7', 'GAS-ODD-11', 'GAS-IVY-11', 'GAS-TUX-11']","['EYE-SUN', 'EYE-FIX', 'EYE-POP', 'GAS-ODD', 'GAS-IVY', 'GAS-TUX']","['SUN-7', 'FIX-7', 'POP-7', 'ODD-11', 'IVY-7', 'TUX-8']",0
FAX-GIG,11,47.13816959,-53.90876502,50.88486063,52.93065359,-23.18064902,53.84225463,FAX_GIG,FAX-GIG-11,"['AIR', 'COW', 'ZOO', 'EVE', 'MAC', 'IRE']",FAX-11_GIG-11,"['AIR-FAX-11', 'COW-FAX-11', 'FAX-ZOO-11', 'EVE-FAX-14', 'GIG-MAC-11', 'GIG-IRE-14']","['AIR-FAX', 'COW-FAX', 'FAX-ZOO', 'EVE-FAX', 'GIG-MAC', 'GIG-IRE']","['AIR-11', 'COW-11', 'ZOO-11', 'EVE-14', 'MAC-11', 'IRE-14']",0
GIN-ICE,4_6,-101.6621224,2.311318983,13.93948363,-89.79028241,31.51131598,18.75995663,GIN_ICE,GIN-ICE-4_GIN-ICE-6,"['WIZ', 'ZZZ', 'BED', 'SAY', 'HAM', 'LAX', 'MAD']",GIN-4_ICE-4_GIN-6_ICE-6,"['GIN-WIZ-4', 'GIN-ZZZ-6', 'BED-ICE-4', 'ICE-SAY-4', 'HAM-ICE-6', 'ICE-LAX-6', 'ICE-MAD-6']","['GIN-WIZ', 'GIN-ZZZ', 'BED-ICE', 'ICE-SAY', 'HAM-ICE', 'ICE-LAX', 'ICE-MAD']","['WIZ-4', 'ZZZ-6', 'BED-4', 'SAY-4', 'HAM-6', 'LAX-6', 'MAD-12']",0
JAR-WHY,8,84.01051459,-61.09995302,-46.44022937,93.63453159,-54.19003002,-20.31834037,JAR_WHY,JAR-WHY-8,"['BAM', 'WIN', 'YAY', 'SAW', 'KEG', 'LUG', 'PAY', 'TAR']",JAR-8_WHY-8,"['BAM-JAR-8', 'JAR-WIN-8', 'JAR-YAY-8', 'JAR-SAW-8', 'KEG-WHY-8', 'LUG-WHY-8', 'PAY-WHY-8', 'SAW-WHY-8', 'TAR-WHY-8']","['BAM-JAR', 'JAR-WIN', 'JAR-YAY', 'JAR-SAW', 'KEG-WHY', 'LUG-WHY', 'PAY-WHY', 'SAW-WHY', 'TAR-WHY']","['BAM-8', 'WIN-8', 'YAY-8', 'SAW-8', 'KEG-8', 'LUG-8', 'PAY-8', 'SAW-8', 'TAR-8']",0
HAM-NAN,6,-78.12024741,6.428795983,41.61903863,-56.65210441,24.70875698,43.02018763,HAM_NAN,HAM-NAN-6,"['DUH', 'ZZZ', 'ICE', 'ASH', 'FAN', 'MOP']",HAM-6_NAN-6,"['DUH-HAM-6', 'HAM-ZZZ-6', 'HAM-ICE-6', 'ASH-HAM-12', 'FAN-NAN-6', 'MOP-NAN-6']","['DUH-HAM', 'HAM-ZZZ', 'HAM-ICE', 'ASH-HAM', 'FAN-NAN', 'MOP-NAN']","['DUH-6', 'ZZZ-6', 'ICE-6', 'ASH-12', 'FAN-6', 'MOP-6']",0
