Pixel_i,Module1,Module2,Node1,Node2,X,Y,Z,Strip
0,5,5,ADO,JOB,11.673324187392726,92.57271281355987,38.85669773710268,9999
1,5,5,ADO,JOB,11.493487784785453,92.15825264711975,39.33255284420536,9999
2,5,5,ADO,JOB,11.313651382178179,91.74379248067963,39.80840795130804,9999
3,5,5,ADO,JOB,11.133814979570905,91.32933231423951,40.28426305841072,9999
4,5,5,ADO,JOB,10.953978576963632,90.91487214779939,40.760118165513404,9999
5,5,5,ADO,JOB,10.774142174356358,90.50041198135926,41.235973272616086,9999
6,5,5,ADO,JOB,10.594305771749084,90.08595181491914,41.71182837971877,9999
7,5,5,ADO,JOB,10.41446936914181,89.67149164847902,42.18768348682145,9999
8,5,5,ADO,JOB,10.234632966534537,89.2570314820389,42.66353859392413,9999
9,5,5,ADO,JOB,10.054796563927264,88.84257131559878,43.13939370102681,9999
10,5,5,ADO,JOB,9.87496016131999,88.42811114915865,43.61524880812949,9999
11,5,5,ADO,JOB,9.695123758712716,88.01365098271853,44.091103915232175,9999
12,5,5,ADO,JOB,9.515287356105443,87.59919081627841,44.566959022334856,9999
13,5,5,ADO,JOB,9.33545095349817,87.18473064983829,45.04281412943754,9999
14,5,5,ADO,JOB,9.155614550890895,86.77027048339816,45.51866923654022,9999
15,5,5,ADO,JOB,8.975778148283622,86.35581031695804,45.9945243436429,9999
16,5,5,ADO,JOB,8.795941745676348,85.94135015051792,46.47037945074558,9999
17,5,5,ADO,JOB,8.616105343069075,85.5268899840778,46.946234557848264,9999
18,5,5,ADO,JOB,8.436268940461801,85.11242981763768,47.422089664950946,9999
19,5,5,ADO,JOB,8.256432537854527,84.69796965119755,47.89794477205363,9999
20,5,5,ADO,JOB,8.076596135247254,84.28350948475743,48.37379987915631,9999
21,5,5,ADO,JOB,7.896759732639979,83.86904931831731,48.84965498625899,9999
22,5,5,ADO,JOB,7.716923330032705,83.45458915187719,49.32551009336167,9999
23,5,5,ADO,JOB,7.53708692742543,83.04012898543706,49.80136520046435,9999
24,5,5,ADO,JOB,7.357250524818156,82.62566881899694,50.277220307567035,9999
25,5,5,ADO,JOB,7.177414122210881,82.21120865255682,50.753075414669716,9999
