Strip,Node1,Node2
0,ONO,TAT
0,TAT,ELK
0,ELK,WIG
0,WIG,KEY
0,KEY,FIG
0,FIG,NOR
0,NOR,WIG
0,WIG,USE
0,USE,ONO
0,ONO,KIT
1,TAT,USE
1,USE,NEW
1,NEW,HIP
1,HIP,FOR
1,FOR,GET
1,GET,RUG
1,RUG,ALL
1,ALL,PRO
1,PRO,GOO
1,GOO,SAD
1,SAD,KEY
2,DAD,FOR
2,FOR,EGG
2,EGG,ALL
2,ALL,SAD
2,SAD,RUG
2,RUG,FOR
2,FOR,OAK
2,OAK,GET
2,GET,CAB
3,DAD,GET
3,GET,COP
3,COP,TAT
3,TAT,SIR
3,SIR,FLU
3,FLU,BAR
3,BAR,SIR
3,SIR,ONO
3,ONO,BAR
4,HIP,GET
4,GET,NEW
4,NEW,WOW
4,WOW,COP
4,COP,ELK
4,ELK,KIT
4,KIT,NOR
4,NOR,KEY
5,HIP,SAD
5,SAD,WOW
5,WOW,WIG
5,WIG,KIT
5,KIT,AGE
5,AGE,SIR
5,SIR,ELK
5,ELK,USE
5,USE,COP
5,COP,NEW
6,AGE,BAR
6,BAR,DOG
6,DOG,PAW
6,PAW,BED
6,BED,CHI
6,CHI,MAD
6,MAD,BED
6,BED,ICE
6,ICE,LAX
6,LAX,ASH
6,ASH,HAM
7,AGE,DOG
7,DOG,CHI
7,CHI,KIT
7,KIT,ART
7,ART,MAD
7,MAD,LAX
7,LAX,HAM
7,HAM,ICE
7,ICE,SAY
7,SAY,DAY
7,DAY,ZIG
8,HUG,BOX
8,BOX,GYM
8,GYM,OAR
8,OAR,ZIG
8,ZIG,SAY
8,SAY,WIZ
8,WIZ,ZZZ
8,ZZZ,GIN
8,GIN,SAY
8,SAY,PAW
9,HUG,LID
9,LID,GYM
9,GYM,CUP
9,CUP,VAN
9,VAN,FLU
9,FLU,HUG
9,HUG,SIR
9,SIR,CUP
10,BAR,CUP
10,CUP,HUG
10,HUG,GYM
10,GYM,VAN
10,VAN,PAW
10,PAW,GYM
10,GYM,EGO
10,EGO,BOX
10,BOX,VAN
10,VAN,HUG
11,CUP,PAW
11,PAW,ZIG
11,ZIG,TAX
11,TAX,WIZ
11,WIZ,GIN
11,GIN,ICE
11,ICE,MAD
11,MAD,COY
11,COY,KIT
12,BOA,HOW
12,HOW,REF
12,REF,DRY
12,DRY,SHY
12,SHY,HOW
13,BOA,SHY
13,SHY,INK
13,INK,GUT
13,GUT,WAX
13,WAX,AIM
13,AIM,MIX
13,MIX,GUT
13,GUT,HEX
13,HEX,WAX
13,WAX,SIP
14,BOX,LID
14,LID,AIM
14,AIM,EGO
14,EGO,MOM
14,MOM,LID
14,LID,EGO
14,EGO,OAR
14,OAR,AGO
14,AGO,ALA
14,ALA,MIX
14,MIX,WAX
15,LID,WAX
15,WAX,MOM
15,MOM,MIX
15,MIX,AGO
15,AGO,TAX
15,TAX,FLY
15,FLY,ALA
15,ALA,INK
15,INK,RUM
15,RUM,MAY
15,MAY,HEX
16,MIX,OAR
16,OAR,FLY
16,FLY,WIZ
16,WIZ,VOW
16,VOW,FLY
16,FLY,DRY
16,DRY,OIL
16,OIL,ALA
17,MIX,HEX
17,HEX,SIP
17,SIP,RUM
17,RUM,OIL
17,OIL,INK
17,INK,MAY
17,MAY,SIP
17,SIP,GUT
17,GUT,RUM
17,RUM,SHY
18,BAM,YAY
18,YAY,TAR
18,TAR,WHY
18,WHY,KEG
18,KEG,COW
18,COW,ODD
18,ODD,KEG
18,KEG,WAS
18,WAS,TAR
